No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
218,FAX,"Aberdeen Asia-Pacific Income Fund, Inc.",Financial,Closed-End Fund - Debt,Singapore,1.09B,6.70,4.39,0.23%,"716,351"
219,ACGLP,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.48B,6.72,26.00,0.00%,"12,441"
220,RCG,"RENN Fund, Inc.",Financial,Asset Management,USA,10.21M,6.73,1.72,0.29%,"3,228"
221,NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Asset Management,USA,3.41B,6.73,16.85,0.30%,"249,655"
222,OCSL,Oaktree Specialty Lending Corporation,Financial,Credit Services,USA,758.37M,6.75,5.38,-0.37%,"662,259"
223,PFD,Flaherty & Crumrine Preferred Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,192.49M,6.78,17.12,0.00%,"25,347"
224,BSIG,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,921.53M,6.84,10.64,3.91%,"471,668"
225,WPX,"WPX Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.91B,6.85,11.71,-1.51%,"4,936,727"
226,MESA,"Mesa Air Group, Inc.",Services,Major Airlines,USA,258.85M,6.87,7.69,-3.15%,"190,814"
227,RIO,Rio Tinto Group,Basic Materials,Industrial Metals & Minerals,United Kingdom,92.56B,6.87,54.42,-0.15%,"796,507"
228,ACGLO,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.75B,6.90,26.69,0.03%,"26,692"
229,UAL,"United Airlines Holdings, Inc.",Services,Major Airlines,USA,20.67B,6.90,80.24,0.87%,"3,849,448"
230,KMDA,Kamada Ltd.,Healthcare,Biotechnology,Israel,268.45M,6.90,6.03,-7.37%,"114,607"
231,BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,2.06B,6.93,403.83,0.09%,102
232,SHI,Sinopec Shanghai Petrochemical Company Limited,Basic Materials,Oil & Gas Refining & Marketing,China,4.72B,6.93,26.90,0.56%,"38,213"
233,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial,Closed-End Fund - Equity,USA,410.56M,6.96,26.66,-0.07%,"67,749"
234,CIEN,Ciena Corporation,Technology,Communication Equipment,USA,6.65B,6.97,43.07,-0.28%,"1,334,229"
235,WOW,"WideOpenWest, Inc.",Services,CATV Systems,USA,626.19M,6.98,7.38,-0.94%,"148,890"
236,BSM,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,2.24B,6.98,10.19,1.60%,"237,838"
237,ADES,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,228.53M,7.01,12.40,2.73%,"211,870"
238,NAD,Nuveen Quality Municipal Income Fund,Financial,Diversified Investments,USA,3.02B,7.01,14.94,-0.13%,"626,331"
239,SSW,Seaspan Corporation,Services,Shipping,Hong Kong,2.60B,7.01,12.12,-0.82%,"676,209"
240,MDWD,MediWound Ltd.,Healthcare,Biotechnology,Israel,81.24M,7.02,2.99,0.67%,"15,515"
241,NZF,Nuveen Municipal Credit Income Fund,Financial,Asset Management,USA,2.35B,7.03,16.56,0.24%,"217,316"
242,OPY,Oppenheimer Holdings Inc.,Financial,Investment Brokerage - Regional,USA,345.95M,7.03,26.88,-0.07%,"19,183"
243,CFBK,Central Federal Corporation,Financial,Savings & Loans,USA,78.88M,7.04,14.85,-0.78%,"3,639"
244,MARPS,Marine Petroleum Trust,Financial,Diversified Investments,USA,3.86M,7.04,1.93,-0.33%,839
245,JHI,John Hancock Investors Trust,Financial,Closed-End Fund - Debt,USA,159.03M,7.05,18.26,-0.46%,"16,035"
246,DLPH,Delphi Technologies PLC,Consumer Goods,Auto Parts,United Kingdom,1.35B,7.05,15.16,0.26%,"1,010,745"
247,GRF,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,31.92M,7.06,8.20,0.37%,"33,563"
248,NL,"NL Industries, Inc.",Services,Industrial Equipment Wholesale,USA,166.15M,7.09,3.36,-2.89%,"15,952"
249,VEON,VEON Ltd.,Technology,Telecom Services - Foreign,Netherlands,4.60B,7.11,2.36,-3.28%,"18,874,210"
250,CIH,China Index Holdings Limited,Technology,Application Software,China,220.13M,7.14,2.37,-8.85%,"108,407"
251,NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial,Diversified Investments,USA,3.88B,7.16,14.78,0.20%,"449,129"
252,PDT,John Hancock Premium Dividend Fund,Financial,Closed-End Fund - Debt,USA,906.08M,7.17,18.65,0.00%,"77,939"
253,NUE,Nucor Corporation,Basic Materials,Steel & Iron,USA,14.61B,7.17,47.39,0.51%,"1,787,869"
254,DXF,Dunxin Financial Holdings Limited,Financial,Credit Services,China,24.31M,7.17,1.15,-2.77%,"16,356"
255,ENBL,"Enable Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,3.84B,7.19,8.50,-2.63%,"1,201,858"
256,ESGR,Enstar Group Limited,Financial,Property & Casualty Insurance,Bermuda,4.26B,7.21,197.47,-1.12%,"29,069"
257,PFSI,"PennyMac Financial Services, Inc.",Financial,Mortgage Investment,USA,2.80B,7.21,35.28,0.43%,"758,696"
258,MCR,MFS Charter Income Trust,Financial,Closed-End Fund - Debt,USA,385.71M,7.22,8.55,0.00%,"157,357"
259,BKN,BlackRock Investment Quality Municipal Trust Inc.,Financial,Closed-End Fund - Debt,USA,274.46M,7.25,15.97,-0.19%,"41,815"
260,HOLI,Hollysys Automation Technologies Ltd.,Industrial Goods,Industrial Electrical Equipment,China,915.35M,7.27,15.18,-2.25%,"288,369"
261,BTZ,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.52B,7.28,14.67,0.89%,"238,515"
262,CNO,"CNO Financial Group, Inc.",Financial,Accident & Health Insurance,USA,2.87B,7.29,19.39,-1.72%,"1,371,102"
263,SOI,"Solaris Oilfield Infrastructure, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,582.78M,7.29,12.49,1.30%,"473,735"
264,MTDR,Matador Resources Company,Basic Materials,Independent Oil & Gas,USA,1.47B,7.29,12.53,-3.17%,"3,486,437"
265,BRBR,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,876.97M,7.30,22.14,-0.85%,"336,457"
266,IX,ORIX Corporation,Financial,Credit Services,Japan,23.15B,7.32,86.36,-0.72%,"15,437"
267,SID,Companhia Siderurgica Nacional,Basic Materials,Steel & Iron,Brazil,4.30B,7.33,3.02,3.78%,"5,428,931"
268,AER,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,8.15B,7.33,62.00,-0.83%,"1,401,416"
269,MTG,MGIC Investment Corporation,Financial,Property & Casualty Insurance,USA,4.79B,7.35,13.60,-0.07%,"2,442,832"
270,ALLY,Ally Financial Inc.,Financial,Mortgage Investment,USA,12.25B,7.37,32.03,-2.50%,"2,663,736"
271,NMR,"Nomura Holdings, Inc.",Financial,Investment Brokerage - National,Japan,17.96B,7.37,5.08,0.40%,"116,572"
272,ENIA,Enel Americas S.A.,Utilities,Electric Utilities,Chile,13.97B,7.38,9.28,-1.28%,"2,052,400"
273,HEAR,Turtle Beach Corporation,Technology,Communication Equipment,USA,101.43M,7.41,7.01,-2.64%,"255,477"
274,RVI,Retail Value Inc.,Services,"Specialty Retail, Other",USA,657.82M,7.45,34.75,0.55%,"31,885"
275,SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial,Foreign Regional Banks,Japan,47.85B,7.45,6.88,-1.43%,"791,725"
276,AT,Atlantic Power Corporation,Utilities,Electric Utilities,USA,271.08M,7.46,2.50,0.81%,"319,207"
277,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.61B,7.48,14.74,2.43%,"1,569,669"
278,WSTG,"Wayside Technology Group, Inc.",Services,Computers Wholesale,USA,70.33M,7.49,15.63,2.49%,"5,950"
279,ADS,Alliance Data Systems Corporation,Services,Business Services,USA,4.66B,7.51,100.50,-2.27%,"852,630"
280,JHS,John Hancock Income Securities Trust,Financial,Closed-End Fund - Debt,USA,176.45M,7.51,15.15,1.34%,"13,997"
281,AAL,American Airlines Group Inc.,Services,Major Airlines,USA,12.92B,7.52,28.63,-1.95%,"7,673,637"
282,GM,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,49.92B,7.52,34.41,-1.01%,"10,410,150"
283,AFB,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,407.89M,7.53,14.19,0.28%,"75,323"
284,NXJ,Nuveen New Jersey Quality Municipal Income Fund,Financial,Asset Management,USA,624.70M,7.59,15.05,0.07%,"41,763"
285,ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,1.84B,7.59,1.64,3.80%,"39,421,036"
286,XEC,Cimarex Energy Co.,Basic Materials,Independent Oil & Gas,USA,4.04B,7.59,38.93,-1.07%,"3,377,749"
287,WHR,Whirlpool Corporation,Consumer Goods,Appliances,USA,9.29B,7.60,148.08,-2.68%,"1,154,082"
288,MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,477.57M,7.60,15.55,-0.38%,"52,448"
289,PSX,Phillips 66,Basic Materials,Oil & Gas Refining & Marketing,USA,39.48B,7.60,88.00,-1.64%,"3,512,604"
290,OMF,"OneMain Holdings, Inc.",Financial,Credit Services,USA,6.37B,7.61,47.75,-0.33%,"737,765"
291,RDN,Radian Group Inc.,Financial,Property & Casualty Insurance,USA,4.92B,7.62,24.23,0.33%,"1,736,459"
292,NC,"NACCO Industries, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,332.03M,7.64,48.33,-0.31%,"11,440"
293,MQT,"BlackRock MuniYield Quality Fund II, Inc.",Financial,Closed-End Fund - Debt,USA,301.74M,7.66,13.38,-0.03%,"19,066"
294,CRK,"Comstock Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,1.11B,7.67,6.04,-0.17%,"139,469"
295,ONEW,OneWater Marine Inc.,Consumer Goods,Recreational Vehicles,USA,238.39M,7.68,17.30,-1.14%,"134,986"
296,JEF,Jefferies Financial Group Inc.,Financial,Investment Brokerage - Regional,USA,6.64B,7.68,23.41,-0.26%,"1,793,774"
297,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,1.94B,7.70,26.43,0.49%,"78,388"
298,TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,USA,13.61M,7.71,3.61,4.64%,"12,177"
299,MEN,"BlackRock MuniEnhanced Fund, Inc.",Financial,Closed-End Fund - Debt,USA,353.80M,7.73,11.92,-0.50%,"66,022"
300,EVY,Eaton Vance New York Municipal Income Trust,Financial,Asset Management,USA,74.17M,7.74,13.73,-0.79%,"4,800"
301,EMD,Western Asset Emerging Markets Debt Fund Inc.,Financial,Closed-End Fund - Debt,USA,907.55M,7.74,14.94,0.13%,"247,815"
302,WNC,Wabash National Corporation,Consumer Goods,Trucks & Other Vehicles,USA,680.88M,7.75,12.56,0.80%,"840,760"
303,ARCB,ArcBest Corporation,Services,Trucking,USA,623.30M,7.77,24.52,0.33%,"274,677"
304,SIGA,"SIGA Technologies, Inc.",Healthcare,Biotechnology,USA,369.02M,7.77,4.82,-0.62%,"122,308"
305,EHI,Western Asset Global High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,452.53M,7.80,10.26,0.69%,"198,339"
306,GPS,"The Gap, Inc.",Services,Apparel Stores,USA,6.56B,7.82,17.40,-4.08%,"5,130,176"
307,MMT,MFS Multimarket Income Trust,Financial,Closed-End Fund - Debt,USA,398.61M,7.85,6.23,-0.32%,"136,734"
308,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Financial,Asset Management,USA,754.15M,7.85,15.87,0.00%,"31,285"
309,GPP,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,327.92M,7.85,14.08,0.57%,"16,486"
310,ASG,"Liberty All-Star Growth Fund, Inc.",Financial,Closed-End Fund - Equity,USA,246.36M,7.87,6.48,-0.31%,"354,314"
311,JEQ,"Aberdeen Japan Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,102.02M,7.88,7.61,-2.31%,"12,730"
312,CMA,Comerica Incorporated,Financial,Money Center Banks,USA,8.79B,7.88,61.96,-1.27%,"1,566,752"
313,MOV,"Movado Group, Inc.",Consumer Goods,"Recreational Goods, Other",USA,275.56M,7.91,16.67,-1.19%,"136,888"
314,PKOH,Park-Ohio Holdings Corp.,Services,Industrial Equipment Wholesale,USA,375.44M,7.91,29.40,-0.81%,"14,827"
315,HNNA,"Hennessy Advisors, Inc.",Financial,Asset Management,USA,80.99M,7.93,10.93,2.86%,"8,542"
316,CEV,Eaton Vance California Municipal Income Trust,Financial,Asset Management,USA,97.37M,7.94,13.65,0.29%,"11,012"
317,KSM,DWS Strategic Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,136.91M,7.94,12.22,0.00%,"35,222"
318,NMZ,Nuveen Municipal High Income Opportunity Fund,Financial,Asset Management,USA,1.08B,7.97,14.57,0.00%,"275,863"
319,BPOP,"Popular, Inc.",Financial,Foreign Regional Banks,USA,5.33B,7.98,54.88,-1.56%,"593,684"
320,CVI,"CVR Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,3.37B,7.99,33.23,-1.77%,"508,736"
321,NBW,Neuberger Berman California Municipal Fund Inc.,Financial,Asset Management,USA,79.44M,7.99,14.31,-0.28%,"19,530"
322,RCMT,"RCM Technologies, Inc.",Services,Staffing & Outsourcing Services,USA,34.89M,8.01,2.71,-0.91%,"8,494"
323,DAL,"Delta Air Lines, Inc.",Services,Major Airlines,USA,38.13B,8.02,58.72,-0.31%,"5,673,355"
324,CRT,Cross Timbers Royalty Trust,Basic Materials,Oil & Gas Drilling & Exploration,USA,49.58M,8.06,8.25,0.61%,"74,772"
325,PBT,Permian Basin Royalty Trust,Basic Materials,Independent Oil & Gas,USA,176.68M,8.06,3.78,-2.07%,"178,824"
326,GLP,Global Partners LP,Services,Basic Materials Wholesale,USA,652.78M,8.11,19.16,0.21%,"77,963"
327,NMY,Nuveen Maryland Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,328.01M,8.12,14.04,0.43%,"18,239"
328,NTWK,"NetSol Technologies, Inc.",Technology,Application Software,USA,48.56M,8.13,4.05,-0.74%,"11,904"
329,PKBK,"Parke Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,286.80M,8.14,22.25,3.44%,"21,053"
330,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,546.17M,8.15,14.61,0.07%,"29,367"
331,ATRO,Astronics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,757.19M,8.16,24.30,-3.53%,"194,551"
332,COG,Cabot Oil & Gas Corporation,Basic Materials,Independent Oil & Gas,USA,6.36B,8.18,15.30,3.38%,"6,368,721"
333,AGM-A,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,66.13M,8.21,64.16,0.00%,0
334,SVT,"Servotronics, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,25.17M,8.22,10.15,-0.83%,"1,044"
335,NUO,Nuveen Ohio Quality Municipal Income Fund,Financial,Asset Management,USA,286.20M,8.22,15.62,0.42%,"35,152"
336,PANL,"Pangaea Logistics Solutions, Ltd.",Services,Shipping,USA,132.12M,8.30,2.95,-4.06%,"14,741"
337,DFS,Discover Financial Services,Financial,Credit Services,USA,23.55B,8.30,75.35,-1.40%,"1,678,417"
338,SJT,San Juan Basin Royalty Trust,Basic Materials,Independent Oil & Gas,USA,118.07M,8.32,2.57,8.21%,"119,357"
339,OZK,Bank OZK,Financial,Regional - Southeast Banks,USA,3.57B,8.33,27.51,-2.06%,"532,994"
340,PAGP,"Plains GP Holdings, L.P.",Basic Materials,Oil & Gas Pipelines,USA,4.14B,8.41,16.87,-0.65%,"1,863,447"
341,CEO,CNOOC Limited,Basic Materials,Oil & Gas Drilling & Exploration,Hong Kong,69.36B,8.41,155.10,-2.17%,"121,780"
342,RM,Regional Management Corp.,Financial,Credit Services,USA,315.39M,8.41,28.11,1.77%,"37,319"
343,NPV,Nuveen Virginia Quality Municipal Income Fund,Financial,Diversified Investments,USA,262.36M,8.42,14.63,0.14%,"5,543"
344,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial,Closed-End Fund - Debt,USA,1.20B,8.42,25.25,0.56%,"103,432"
345,MFD,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,Financial,Closed-End Fund - Equity,USA,97.44M,8.43,11.40,0.18%,"30,281"
346,PT,Pintec Technology Holdings Limited,Technology,Wireless Communications,Portugal,107.32M,8.44,2.52,-9.21%,"307,728"
347,VHI,"Valhi, Inc.",Basic Materials,Chemicals - Major Diversified,USA,509.11M,8.44,1.52,-3.80%,"164,783"
348,ING,ING Groep N.V.,Financial,Life Insurance,Netherlands,44.41B,8.45,11.25,-2.68%,"1,876,115"
349,PMO,Putnam Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,462.29M,8.46,13.47,0.15%,"138,307"
350,FSBW,"FS Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,225.93M,8.48,51.70,-0.58%,"7,175"
351,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,Netherlands,27.40B,8.48,81.32,-1.55%,"1,158,458"
352,FT,Franklin Universal Trust,Financial,Closed-End Fund - Debt,USA,205.08M,8.49,8.16,0.49%,"82,446"
353,NAC,Nuveen California Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,2.22B,8.51,15.37,0.20%,"166,095"
354,MSB,Mesabi Trust,Financial,Diversified Investments,USA,274.45M,8.52,20.62,3.57%,"81,975"
355,UBOH,"United Bancshares, Inc.",Financial,Money Center Banks,USA,76.19M,8.52,23.30,3.10%,115
356,MUI,"BlackRock Muni Intermediate Duration Fund, Inc.",Financial,Closed-End Fund - Debt,USA,564.87M,8.52,14.75,-0.20%,"62,133"
357,ADX,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.75B,8.53,16.53,0.00%,"126,649"
358,YY,JOYY Inc.,Technology,Internet Information Providers,China,5.05B,8.54,61.13,-2.44%,"839,575"
359,VBF,Invesco Bond Fund,Financial,Closed-End Fund - Debt,USA,234.71M,8.55,20.63,-0.19%,"34,204"
360,HFC,HollyFrontier Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,6.90B,8.55,42.52,-1.85%,"1,382,166"
361,NAZ,Nuveen Arizona Quality Municipal Income Fund,Financial,Asset Management,USA,162.57M,8.55,14.05,-0.99%,"37,167"
362,NKG,Nuveen Georgia Quality Municipal Income Fund,Financial,Asset Management,USA,134.86M,8.55,12.97,-0.02%,"18,859"
363,MET,"MetLife, Inc.",Financial,Life Insurance,USA,47.76B,8.57,51.83,-0.86%,"4,322,819"
364,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,USA,2.22B,8.58,14.33,-0.49%,"263,442"
365,EDUC,Educational Development Corporation,Services,Publishing - Books,USA,49.49M,8.60,5.85,2.63%,"23,087"
366,NWLI,"National Western Life Group, Inc.",Financial,Life Insurance,USA,1.01B,8.61,273.75,0.46%,"3,160"
367,EQC,Equity Commonwealth,Financial,REIT - Office,USA,4.05B,8.63,33.28,-0.03%,"429,642"
368,SAN,"Banco Santander, S.A.",Financial,Foreign Money Center Banks,Spain,70.62B,8.63,4.16,-0.48%,"8,548,574"
369,FL,"Foot Locker, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,4.23B,8.66,39.88,-1.24%,"2,468,648"
370,CIF,MFS Intermediate High Income Fund,Financial,Closed-End Fund - Debt,USA,57.97M,8.66,2.95,0.12%,"28,856"
371,SKYW,"SkyWest, Inc.",Services,Regional Airlines,USA,2.95B,8.67,57.41,-0.54%,"190,097"
372,KTF,DWS Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,464.14M,8.69,11.75,0.17%,"147,213"
373,FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,USA,20.91B,8.70,29.24,-1.22%,"2,707,052"
374,TG,Tredegar Corporation,Basic Materials,Specialty Chemicals,USA,685.53M,8.71,20.33,-1.17%,"36,097"
375,SAVE,"Spirit Airlines, Inc.",Services,Major Airlines,USA,2.96B,8.71,42.59,-2.94%,"1,152,298"
376,TRTN,Triton International Limited,Services,Rental & Leasing Services,Bermuda,2.69B,8.72,37.83,-4.06%,"452,128"
377,EVN,Eaton Vance Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,537.49M,8.74,13.55,1.35%,"125,012"
378,TLYS,"Tilly's, Inc.",Services,Apparel Stores,USA,228.16M,8.75,7.36,-0.67%,"398,204"
379,STX,Seagate Technology plc,Technology,Data Storage Devices,Ireland,14.62B,8.76,54.20,0.39%,"2,755,954"
380,WTM,"White Mountains Insurance Group, Ltd.",Financial,Property & Casualty Insurance,Bermuda,3.63B,8.80,1146.00,-0.19%,"6,273"
381,IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductor Equipment & Materials,Taiwan,746.68M,8.81,20.66,0.44%,"6,538"
382,MHI,Pioneer Municipal High Income Trust,Financial,Closed-End Fund - Debt,USA,282.14M,8.82,12.39,-0.16%,"50,736"
383,CRNC,Cerence Inc.,Technology,Application Software,USA,884.30M,8.82,24.30,-0.78%,"705,978"
384,INSI,Insight Select Income Fund,Financial,Asset Management,USA,222.23M,8.83,20.75,0.38%,"21,234"
385,HBI,Hanesbrands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,5.29B,8.83,14.51,1.47%,"5,739,074"
386,ALL,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,40.05B,8.83,124.30,-1.01%,"1,324,126"
387,BYM,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,385.00M,8.84,14.58,0.21%,"32,873"
388,IMO,Imperial Oil Limited,Basic Materials,Major Integrated Oil & Gas,Canada,17.96B,8.85,23.92,-0.37%,"241,699"
389,TM,Toyota Motor Corporation,Consumer Goods,Auto Manufacturers - Major,Japan,228.70B,8.85,139.38,-0.55%,"275,790"
390,AL,Air Lease Corporation,Services,Rental & Leasing Services,USA,4.90B,8.86,43.50,-3.95%,"1,319,618"
391,BTA,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,176.55M,8.87,13.15,0.61%,"40,659"
392,NTX,Nuveen Texas Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,145.79M,8.87,14.64,0.00%,0
393,ASIX,AdvanSix Inc.,Basic Materials,Chemicals - Major Diversified,USA,520.40M,8.88,19.21,-1.03%,"167,852"
394,EIM,Eaton Vance Municipal Bond Fund,Financial,Asset Management,USA,1.01B,8.88,13.39,0.45%,"195,231"
395,CIT,CIT Group Inc.,Financial,Credit Services,USA,4.45B,8.88,46.86,-0.93%,"450,897"
396,CPSS,"Consumer Portfolio Services, Inc.",Financial,Credit Services,USA,92.51M,8.89,3.97,-0.33%,"14,102"
397,MUS,"BlackRock MuniHoldings Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,169.11M,8.91,12.99,0.08%,"50,723"
398,MCY,Mercury General Corporation,Financial,Property & Casualty Insurance,USA,2.82B,8.93,51.65,-0.29%,"158,960"
399,FMN,Federated Premier Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,168.20M,8.94,14.63,0.55%,"17,731"
400,MTOR,"Meritor, Inc.",Consumer Goods,Auto Parts,USA,1.90B,8.94,25.65,0.20%,"601,159"
401,BBK,BlackRock Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,169.09M,8.95,16.07,-0.07%,"6,590"
402,DTF,DTF Tax-Free Income Inc.,Financial,Closed-End Fund - Debt,USA,128.32M,8.95,15.06,0.00%,"6,006"
403,MUH,"BlackRock MuniHoldings Fund II, Inc.",Financial,Closed-End Fund - Debt,USA,185.46M,8.97,16.36,-0.30%,"25,928"
404,ANAT,American National Insurance Company,Financial,Property & Casualty Insurance,USA,3.01B,8.98,110.83,1.96%,"34,614"
405,ACCO,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,970.32M,8.99,9.63,-1.33%,"461,697"
406,NAN,Nuveen New York Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,449.97M,9.00,14.59,0.17%,"36,394"
407,NUM,Nuveen Michigan Quality Municipal Income Fund,Financial,Asset Management,USA,291.67M,9.00,14.42,-0.07%,"27,904"
408,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Financial,Diversified Investments,USA,1.21B,9.01,13.90,-0.06%,"66,053"
409,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,439.90M,9.01,14.13,0.14%,"34,075"
410,ESNT,Essent Group Ltd.,Financial,Mortgage Investment,Bermuda,5.16B,9.02,49.36,0.88%,"891,900"
