No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
217,MTR,Mesa Royalty Trust,Financial,Diversified Investments,USA,13.36M,6.65,7.17,1.47%,"7,693"
218,ENBL,"Enable Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,3.55B,6.65,7.87,0.77%,"1,732,165"
219,FAX,"Aberdeen Asia-Pacific Income Fund, Inc.",Financial,Closed-End Fund - Debt,Singapore,1.08B,6.66,4.36,-0.91%,"457,099"
220,PVL,Permianville Royalty Trust,Basic Materials,Independent Oil & Gas,USA,65.54M,6.69,2.00,-1.48%,"36,046"
221,KELYA,"Kelly Services, Inc.",Services,Staffing & Outsourcing Services,USA,763.98M,6.69,19.42,0.23%,"1,224,547"
222,UAL,"United Airlines Holdings, Inc.",Services,Major Airlines,USA,20.10B,6.71,78.01,-2.38%,"4,351,552"
223,OCSL,Oaktree Specialty Lending Corporation,Financial,Credit Services,USA,754.14M,6.71,5.35,-0.37%,"459,665"
224,CVE,Cenovus Energy Inc.,Basic Materials,Oil & Gas Drilling & Exploration,Canada,11.23B,6.72,9.04,-1.63%,"3,010,797"
225,SRLP,Sprague Resources LP,Basic Materials,Oil & Gas Refining & Marketing,USA,342.53M,6.72,14.72,-0.88%,"27,210"
226,RCG,"RENN Fund, Inc.",Financial,Asset Management,USA,10.21M,6.73,1.72,-0.26%,"1,485"
227,NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Asset Management,USA,3.45B,6.81,17.04,0.41%,"296,857"
228,MESA,"Mesa Air Group, Inc.",Services,Major Airlines,USA,258.51M,6.86,7.68,-1.16%,"293,258"
229,ACGLO,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.70B,6.86,26.55,-0.19%,"16,139"
230,MARPS,Marine Petroleum Trust,Financial,Diversified Investments,USA,3.76M,6.86,1.88,0.00%,156
231,PFD,Flaherty & Crumrine Preferred Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,195.41M,6.89,17.38,-0.11%,"25,483"
232,BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,2.05B,6.89,401.44,-1.37%,5
233,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial,Closed-End Fund - Equity,USA,406.86M,6.90,26.42,-1.01%,"47,894"
234,RIO,Rio Tinto Group,Basic Materials,Industrial Metals & Minerals,United Kingdom,92.90B,6.90,54.62,0.79%,"2,535,159"
235,KMDA,Kamada Ltd.,Healthcare,Biotechnology,Israel,268.45M,6.90,6.03,-1.95%,"52,368"
236,GRF,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,31.22M,6.90,8.02,-0.80%,"4,700"
237,BSM,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,2.22B,6.93,10.12,-2.41%,"870,318"
238,WPX,"WPX Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.97B,6.93,11.85,-2.71%,"6,922,968"
239,SHI,Sinopec Shanghai Petrochemical Company Limited,Basic Materials,Oil & Gas Refining & Marketing,China,4.75B,6.97,27.02,0.15%,"23,437"
240,DLPH,Delphi Technologies PLC,Consumer Goods,Auto Parts,United Kingdom,1.33B,6.98,15.00,-3.35%,"2,125,892"
241,HOLI,Hollysys Automation Technologies Ltd.,Industrial Goods,Industrial Electrical Equipment,China,879.78M,6.98,14.59,-6.11%,"209,696"
242,MDWD,MediWound Ltd.,Healthcare,Biotechnology,Israel,80.97M,7.00,2.98,-1.00%,"56,918"
243,CFBK,Central Federal Corporation,Financial,Savings & Loans,USA,78.85M,7.03,14.85,-0.75%,"14,859"
244,BSIG,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,948.38M,7.04,10.95,0.46%,"485,019"
245,WOW,"WideOpenWest, Inc.",Services,CATV Systems,USA,632.13M,7.04,7.45,-0.80%,"162,631"
246,NAD,Nuveen Quality Municipal Income Fund,Financial,Diversified Investments,USA,3.04B,7.06,15.04,0.40%,"428,155"
247,JHI,John Hancock Investors Trust,Financial,Closed-End Fund - Debt,USA,159.34M,7.07,18.30,-0.92%,"7,385"
248,CIH,China Index Holdings Limited,Technology,Application Software,China,218.27M,7.08,2.35,-5.62%,"72,203"
249,CIEN,Ciena Corporation,Technology,Communication Equipment,USA,6.78B,7.11,43.89,-1.30%,"2,047,490"
250,VEON,VEON Ltd.,Technology,Telecom Services - Foreign,Netherlands,4.60B,7.11,2.36,0.00%,"6,746,326"
251,NZF,Nuveen Municipal Credit Income Fund,Financial,Asset Management,USA,2.38B,7.11,16.75,0.18%,"136,767"
252,ESGR,Enstar Group Limited,Financial,Property & Casualty Insurance,Bermuda,4.22B,7.14,195.54,-0.39%,"25,219"
253,SID,Companhia Siderurgica Nacional,Basic Materials,Steel & Iron,Brazil,4.19B,7.14,2.94,-1.01%,"3,526,289"
254,RVI,Retail Value Inc.,Services,"Specialty Retail, Other",USA,633.40M,7.17,33.46,0.78%,"51,015"
255,PDT,John Hancock Premium Dividend Fund,Financial,Closed-End Fund - Debt,USA,908.51M,7.19,18.70,-0.16%,"56,411"
256,NEA,Nuveen AMT-Free Quality Municipal Income Fund,Financial,Diversified Investments,USA,3.90B,7.19,14.85,0.27%,"298,629"
257,OPY,Oppenheimer Holdings Inc.,Financial,Investment Brokerage - Regional,USA,353.93M,7.20,27.50,-0.65%,"30,682"
258,MTG,MGIC Investment Corporation,Financial,Property & Casualty Insurance,USA,4.71B,7.22,13.36,-0.89%,"2,635,352"
259,MCR,MFS Charter Income Trust,Financial,Closed-End Fund - Debt,USA,386.61M,7.23,8.57,0.00%,"213,603"
260,IX,ORIX Corporation,Financial,Credit Services,Japan,22.89B,7.24,85.38,-1.05%,"27,979"
261,CNO,"CNO Financial Group, Inc.",Financial,Accident & Health Insurance,USA,2.86B,7.24,19.27,-1.43%,"965,807"
262,SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial,Foreign Regional Banks,Japan,46.53B,7.25,6.69,-0.59%,"874,963"
263,PFSI,"PennyMac Financial Services, Inc.",Financial,Mortgage Investment,USA,2.81B,7.25,35.47,1.14%,"804,807"
264,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.56B,7.26,14.30,-0.83%,"986,139"
265,NMR,"Nomura Holdings, Inc.",Financial,Investment Brokerage - National,Japan,17.68B,7.26,5.00,-1.38%,"70,233"
266,BTZ,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.52B,7.28,14.66,-0.07%,"224,168"
267,ENIA,Enel Americas S.A.,Utilities,Electric Utilities,Chile,13.79B,7.28,9.16,0.00%,"752,162"
268,BKN,BlackRock Investment Quality Municipal Trust Inc.,Financial,Closed-End Fund - Debt,USA,275.66M,7.28,16.04,0.00%,"33,375"
269,AER,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,8.11B,7.29,61.65,-1.52%,"1,770,863"
270,AAL,American Airlines Group Inc.,Services,Major Airlines,USA,12.56B,7.31,27.82,-2.42%,"11,106,640"
271,BRBR,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,880.93M,7.33,22.24,0.32%,"172,501"
272,NUE,Nucor Corporation,Basic Materials,Steel & Iron,USA,14.98B,7.35,48.57,1.50%,"2,343,564"
273,MTDR,Matador Resources Company,Basic Materials,Independent Oil & Gas,USA,1.48B,7.36,12.64,-2.84%,"1,965,037"
274,RDN,Radian Group Inc.,Financial,Property & Casualty Insurance,USA,4.82B,7.46,23.73,-1.37%,"1,697,116"
275,MOV,"Movado Group, Inc.",Consumer Goods,"Recreational Goods, Other",USA,262.00M,7.52,15.85,-2.34%,"100,820"
276,AT,Atlantic Power Corporation,Utilities,Electric Utilities,USA,273.24M,7.52,2.52,0.40%,"156,671"
277,WHR,Whirlpool Corporation,Consumer Goods,Appliances,USA,9.23B,7.55,147.19,-1.27%,"531,389"
278,AFB,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,409.61M,7.56,14.25,-0.07%,"60,212"
279,GM,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,50.27B,7.58,34.65,-1.81%,"8,341,454"
280,JHS,John Hancock Income Securities Trust,Financial,Closed-End Fund - Debt,USA,177.96M,7.58,15.28,1.01%,"9,750"
281,MEN,"BlackRock MuniEnhanced Fund, Inc.",Financial,Closed-End Fund - Debt,USA,346.98M,7.58,11.69,0.09%,"59,849"
282,HEAR,Turtle Beach Corporation,Technology,Communication Equipment,USA,104.04M,7.60,7.19,1.41%,"269,548"
283,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,1.91B,7.60,26.09,-0.80%,"122,071"
284,NXJ,Nuveen New Jersey Quality Municipal Income Fund,Financial,Asset Management,USA,627.19M,7.62,15.11,0.40%,"44,745"
285,SIGA,"SIGA Technologies, Inc.",Healthcare,Biotechnology,USA,362.13M,7.63,4.73,-4.83%,"114,665"
286,MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,479.42M,7.63,15.61,0.13%,"33,087"
287,ADS,Alliance Data Systems Corporation,Services,Business Services,USA,4.74B,7.63,102.16,-0.87%,"493,507"
288,NC,"NACCO Industries, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,332.16M,7.65,48.35,0.60%,"10,538"
289,OMF,"OneMain Holdings, Inc.",Financial,Credit Services,USA,6.40B,7.65,47.97,-1.54%,"1,041,647"
290,SOI,"Solaris Oilfield Infrastructure, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,611.71M,7.65,13.11,0.00%,"349,318"
291,GPS,"The Gap, Inc.",Services,Apparel Stores,USA,6.44B,7.67,17.06,-2.35%,"4,084,515"
292,WNC,Wabash National Corporation,Consumer Goods,Trucks & Other Vehicles,USA,674.37M,7.68,12.44,-0.24%,"552,574"
293,MQT,"BlackRock MuniYield Quality Fund II, Inc.",Financial,Closed-End Fund - Debt,USA,302.50M,7.68,13.41,-0.07%,"47,103"
294,RCMT,"RCM Technologies, Inc.",Services,Staffing & Outsourcing Services,USA,33.54M,7.70,2.61,-2.25%,"3,464"
295,PSX,Phillips 66,Basic Materials,Oil & Gas Refining & Marketing,USA,40.04B,7.71,89.25,-1.04%,"2,404,725"
296,ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,1.87B,7.73,1.67,-0.60%,"13,534,941"
297,JEF,Jefferies Financial Group Inc.,Financial,Investment Brokerage - Regional,USA,6.68B,7.73,23.56,-0.67%,"1,719,433"
298,JEQ,"Aberdeen Japan Equity Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,100.14M,7.73,7.47,-0.53%,"15,015"
299,HNNA,"Hennessy Advisors, Inc.",Financial,Asset Management,USA,79.44M,7.78,10.72,-3.16%,"15,015"
300,EMD,Western Asset Emerging Markets Debt Fund Inc.,Financial,Closed-End Fund - Debt,USA,913.01M,7.79,15.03,0.27%,"148,353"
301,GPP,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,326.06M,7.81,14.00,-0.07%,"21,472"
302,MMT,MFS Multimarket Income Trust,Financial,Closed-End Fund - Debt,USA,397.33M,7.82,6.21,-0.80%,"400,829"
303,ARCB,ArcBest Corporation,Services,Trucking,USA,630.42M,7.86,24.80,-1.20%,"147,038"
304,EVY,Eaton Vance New York Municipal Income Trust,Financial,Asset Management,USA,75.73M,7.90,14.02,0.14%,"13,564"
305,DAL,"Delta Air Lines, Inc.",Services,Major Airlines,USA,37.57B,7.90,57.87,-0.87%,"6,293,546"
306,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Financial,Asset Management,USA,760.32M,7.91,16.00,0.21%,"42,607"
307,ASG,"Liberty All-Star Growth Fund, Inc.",Financial,Closed-End Fund - Equity,USA,247.88M,7.92,6.52,0.00%,"199,504"
308,ONEW,OneWater Marine Inc.,Consumer Goods,Recreational Vehicles,USA,246.11M,7.92,17.86,-0.78%,"47,176"
309,GLP,Global Partners LP,Services,Basic Materials Wholesale,USA,638.81M,7.93,18.75,-1.63%,"161,491"
310,EHI,Western Asset Global High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,460.47M,7.94,10.44,0.19%,"241,828"
311,CMA,Comerica Incorporated,Financial,Money Center Banks,USA,8.86B,7.95,62.48,-1.50%,"2,118,507"
312,BPOP,"Popular, Inc.",Financial,Foreign Regional Banks,USA,5.31B,7.96,54.76,-0.83%,"541,445"
313,COG,Cabot Oil & Gas Corporation,Basic Materials,Independent Oil & Gas,USA,6.18B,7.96,14.89,-3.00%,"10,042,617"
314,KSM,DWS Strategic Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,137.70M,7.99,12.29,-0.24%,"34,991"
315,CEV,Eaton Vance California Municipal Income Trust,Financial,Asset Management,USA,98.09M,7.99,13.75,-0.29%,"14,969"
316,PKOH,Park-Ohio Holdings Corp.,Services,Industrial Equipment Wholesale,USA,379.78M,8.00,29.74,0.03%,"20,561"
317,TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,USA,14.14M,8.01,3.75,4.17%,"4,437"
318,NL,"NL Industries, Inc.",Services,Industrial Equipment Wholesale,USA,187.91M,8.02,3.80,-2.56%,"10,073"
319,ING,ING Groep N.V.,Financial,Life Insurance,Netherlands,42.36B,8.06,10.73,-1.56%,"3,497,998"
320,PKBK,"Parke Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,285.00M,8.09,22.11,-1.60%,"17,970"
321,PAGP,"Plains GP Holdings, L.P.",Basic Materials,Oil & Gas Pipelines,USA,3.99B,8.10,16.26,-2.52%,"3,380,694"
322,NMY,Nuveen Maryland Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,328.01M,8.12,14.04,0.14%,"29,947"
323,NMZ,Nuveen Municipal High Income Opportunity Fund,Financial,Asset Management,USA,1.10B,8.14,14.88,-0.27%,"362,515"
324,NTWK,"NetSol Technologies, Inc.",Technology,Application Software,USA,48.68M,8.15,4.06,1.25%,"6,862"
325,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,546.92M,8.16,14.63,-0.14%,"29,409"
326,NBW,Neuberger Berman California Municipal Fund Inc.,Financial,Asset Management,USA,81.16M,8.17,14.62,-0.14%,"10,336"
327,ASIX,AdvanSix Inc.,Basic Materials,Chemicals - Major Diversified,USA,480.31M,8.19,17.73,-9.26%,"712,366"
328,YY,JOYY Inc.,Technology,Internet Information Providers,China,4.86B,8.22,58.85,-3.90%,"1,383,686"
329,PANL,"Pangaea Logistics Solutions, Ltd.",Services,Shipping,USA,131.00M,8.23,2.93,0.69%,"9,424"
330,ATRO,Astronics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,764.98M,8.24,24.55,1.20%,"297,972"
331,UBOH,"United Bancshares, Inc.",Financial,Money Center Banks,USA,73.77M,8.25,22.56,-2.94%,"1,276"
332,MFD,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,Financial,Closed-End Fund - Equity,USA,95.65M,8.27,11.19,-2.86%,"44,904"
333,NUO,Nuveen Ohio Quality Municipal Income Fund,Financial,Asset Management,USA,288.22M,8.28,15.73,0.35%,"16,764"
334,XEC,Cimarex Energy Co.,Basic Materials,Independent Oil & Gas,USA,4.40B,8.29,42.49,-1.87%,"2,156,757"
335,CVI,"CVR Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,3.50B,8.29,34.47,-1.71%,"795,548"
336,DFS,Discover Financial Services,Financial,Credit Services,USA,23.54B,8.30,75.32,-0.62%,"1,706,243"
337,SVT,"Servotronics, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,25.56M,8.34,10.31,-1.29%,11
338,SKYW,"SkyWest, Inc.",Services,Regional Airlines,USA,2.86B,8.38,55.48,-1.96%,"282,723"
339,SAN,"Banco Santander, S.A.",Financial,Foreign Money Center Banks,Spain,68.58B,8.38,4.04,-2.42%,"8,504,555"
340,SJT,San Juan Basin Royalty Trust,Basic Materials,Independent Oil & Gas,USA,118.98M,8.38,2.59,-0.38%,"24,119"
341,TVTY,"Tivity Health, Inc.",Healthcare,Specialized Health Services,USA,591.60M,8.39,12.00,-4.00%,"6,556,428"
342,WSTG,"Wayside Technology Group, Inc.",Services,Computers Wholesale,USA,78.84M,8.39,17.52,-2.72%,"24,037"
343,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial,Closed-End Fund - Debt,USA,1.20B,8.40,25.18,0.00%,"63,901"
344,SAVE,"Spirit Airlines, Inc.",Services,Major Airlines,USA,2.86B,8.41,41.10,-0.36%,"917,892"
345,RM,Regional Management Corp.,Financial,Credit Services,USA,315.17M,8.41,28.09,-0.92%,"67,229"
346,FL,"Foot Locker, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,4.12B,8.43,38.84,-4.15%,"3,296,986"
347,CEO,CNOOC Limited,Basic Materials,Oil & Gas Drilling & Exploration,Hong Kong,69.63B,8.44,155.70,-1.55%,"159,048"
348,OZK,Bank OZK,Financial,Regional - Southeast Banks,USA,3.62B,8.44,27.87,-1.55%,"474,973"
349,NPV,Nuveen Virginia Quality Municipal Income Fund,Financial,Diversified Investments,USA,263.62M,8.46,14.70,-0.05%,"26,714"
350,MET,"MetLife, Inc.",Financial,Life Insurance,USA,47.20B,8.47,51.23,-2.01%,"5,203,019"
351,ADX,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.74B,8.48,16.43,-0.67%,"323,652"
352,TLYS,"Tilly's, Inc.",Services,Apparel Stores,USA,221.03M,8.48,7.13,-3.39%,"333,892"
353,PMO,Putnam Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,463.66M,8.49,13.51,-0.30%,"112,893"
354,MUI,"BlackRock Muni Intermediate Duration Fund, Inc.",Financial,Closed-End Fund - Debt,USA,564.87M,8.52,14.75,-0.14%,"68,291"
355,VBF,Invesco Bond Fund,Financial,Closed-End Fund - Debt,USA,234.71M,8.55,20.63,-0.15%,"19,280"
356,CRK,"Comstock Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,1.24B,8.55,6.73,-1.17%,"335,712"
357,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,USA,2.21B,8.55,14.29,-1.18%,"325,985"
358,EQC,Equity Commonwealth,Financial,REIT - Office,USA,4.02B,8.56,33.02,-0.15%,"358,822"
359,TG,Tredegar Corporation,Basic Materials,Specialty Chemicals,USA,674.40M,8.57,20.00,-2.06%,"43,487"
360,PBT,Permian Basin Royalty Trust,Basic Materials,Independent Oil & Gas,USA,187.89M,8.57,4.02,4.69%,"350,367"
361,NKG,Nuveen Georgia Quality Municipal Income Fund,Financial,Asset Management,USA,135.15M,8.57,12.99,0.15%,"6,288"
362,FSBW,"FS Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,228.51M,8.57,52.29,0.36%,"8,872"
363,NAZ,Nuveen Arizona Quality Municipal Income Fund,Financial,Asset Management,USA,163.39M,8.59,14.12,0.36%,"4,296"
364,CIF,MFS Intermediate High Income Fund,Financial,Closed-End Fund - Debt,USA,57.61M,8.61,2.93,0.16%,"23,521"
365,NAC,Nuveen California Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,2.26B,8.63,15.59,0.39%,"146,393"
366,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,Netherlands,27.94B,8.64,82.91,-0.53%,"1,580,286"
367,FT,Franklin Universal Trust,Financial,Closed-End Fund - Debt,USA,208.85M,8.65,8.31,0.24%,"86,545"
368,HFC,HollyFrontier Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,6.99B,8.65,43.03,0.99%,"2,073,966"
369,PT,Pintec Technology Holdings Limited,Technology,Wireless Communications,Portugal,110.13M,8.66,2.59,-8.16%,"236,771"
370,AGM-A,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,69.83M,8.67,67.74,5.59%,205
371,IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductor Equipment & Materials,Taiwan,735.29M,8.67,20.34,-0.29%,"23,569"
372,ACCO,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,937.07M,8.68,9.30,-1.59%,"403,385"
373,MCY,Mercury General Corporation,Financial,Property & Casualty Insurance,USA,2.76B,8.73,50.45,-1.54%,"164,746"
374,STX,Seagate Technology plc,Technology,Data Storage Devices,Ireland,14.58B,8.73,54.04,-1.30%,"2,280,180"
375,MSB,Mesabi Trust,Financial,Diversified Investments,USA,281.51M,8.74,21.15,0.19%,"67,479"
376,NCR,NCR Corporation,Technology,Information Technology Services,USA,4.01B,8.74,31.28,-2.19%,"1,063,063"
377,FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,USA,21.03B,8.74,29.40,-1.44%,"3,581,578"
378,KTF,DWS Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,467.69M,8.76,11.84,0.13%,"57,831"
379,EDUC,Educational Development Corporation,Services,Publishing - Books,USA,50.42M,8.76,5.96,-0.33%,"14,187"
380,WTM,"White Mountains Insurance Group, Ltd.",Financial,Property & Casualty Insurance,Bermuda,3.62B,8.77,1142.06,-0.26%,"8,718"
381,NWLI,"National Western Life Group, Inc.",Financial,Life Insurance,USA,1.03B,8.77,278.98,0.39%,"24,242"
382,VHI,"Valhi, Inc.",Basic Materials,Chemicals - Major Diversified,USA,529.21M,8.78,1.58,-3.07%,"100,926"
383,ALL,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,39.83B,8.78,123.62,0.13%,"1,471,912"
384,ESNT,Essent Group Ltd.,Financial,Mortgage Investment,Bermuda,5.03B,8.79,48.09,-0.19%,"748,154"
385,GIII,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,1.23B,8.79,25.68,-3.09%,"549,883"
386,TRTN,Triton International Limited,Services,Rental & Leasing Services,Bermuda,2.72B,8.81,38.24,-0.93%,"185,870"
387,HBI,Hanesbrands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,5.28B,8.82,14.49,-1.56%,"4,030,266"
388,AL,Air Lease Corporation,Services,Rental & Leasing Services,USA,4.88B,8.82,43.33,-2.98%,"576,008"
389,CVU,"CPI Aerostructures, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,62.20M,8.82,3.83,-3.77%,"201,728"
390,TM,Toyota Motor Corporation,Consumer Goods,Auto Manufacturers - Major,Japan,228.14B,8.83,139.04,-0.05%,"150,343"
391,BYM,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,385.00M,8.84,14.58,-0.21%,"35,140"
392,IMO,Imperial Oil Limited,Basic Materials,Major Integrated Oil & Gas,Canada,17.96B,8.84,23.91,-1.24%,"178,109"
393,EVN,Eaton Vance Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,544.63M,8.85,13.73,0.22%,"60,543"
394,MHI,Pioneer Municipal High Income Trust,Financial,Closed-End Fund - Debt,USA,283.27M,8.85,12.44,-0.16%,"37,714"
395,EIM,Eaton Vance Municipal Bond Fund,Financial,Asset Management,USA,1.01B,8.87,13.37,0.15%,"338,113"
396,NTX,Nuveen Texas Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,145.79M,8.87,14.64,0.00%,0
397,CEQP,Crestwood Equity Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1.86B,8.87,26.66,0.11%,"344,246"
398,CRT,Cross Timbers Royalty Trust,Basic Materials,Oil & Gas Drilling & Exploration,USA,54.63M,8.88,9.09,1.56%,"40,592"
399,CPSS,"Consumer Portfolio Services, Inc.",Financial,Credit Services,USA,92.45M,8.89,3.96,0.11%,"14,961"
400,DVN,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,USA,8.22B,8.89,20.97,-5.33%,"9,256,942"
401,INSI,Insight Select Income Fund,Financial,Asset Management,USA,224.05M,8.90,20.92,0.50%,"19,840"
402,UVE,"Universal Insurance Holdings, Inc.",Financial,Property & Casualty Insurance,USA,778.45M,8.90,23.37,-0.81%,"192,125"
403,CIT,CIT Group Inc.,Financial,Credit Services,USA,4.47B,8.91,47.00,-1.96%,"765,081"
404,AKS,AK Steel Holding Corporation,Basic Materials,Steel & Iron,USA,924.09M,8.92,2.82,-2.08%,"5,090,800"
405,MUS,"BlackRock MuniHoldings Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,169.50M,8.93,13.02,0.04%,"50,099"
406,MUH,"BlackRock MuniHoldings Fund II, Inc.",Financial,Closed-End Fund - Debt,USA,184.78M,8.94,16.30,-0.91%,"50,970"
407,MTOR,"Meritor, Inc.",Consumer Goods,Auto Parts,USA,1.90B,8.95,25.68,-0.27%,"581,068"
408,HWBK,"Hawthorn Bancshares, Inc.",Financial,Regional - Northeast Banks,USA,145.15M,8.97,23.04,0.09%,"7,347"
409,FMN,Federated Premier Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,168.89M,8.97,14.69,0.00%,"35,446"
410,NAN,Nuveen New York Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,448.89M,8.98,14.55,-0.41%,"40,904"
